game_name,publisher,developer,rating,game_id,platform_id,year,genre
Animal Crossing: New Leaf,Nintendo,Nintendo,E,74,11,2012,Simulation
Mario Party DS,Nintendo,Hudson Soft,E,75,4,2007,Misc
The Elder Scrolls V: Skyrim,Bethesda Softworks,Bethesda Game Studios,M,76,5,2011,Role-Playing
The Elder Scrolls V: Skyrim,Bethesda Softworks,Bethesda Game Studios,M,76,5,2011,Role-Playing
The Elder Scrolls V: Skyrim,Bethesda Softworks,Bethesda Game Studios,M,76,5,2011,Role-Playing
The Elder Scrolls V: Skyrim,Bethesda Softworks,Bethesda Game Studios,M,76,5,2016,Role-Playing
The Elder Scrolls V: Skyrim,Bethesda Softworks,Bethesda Game Studios,M,76,5,2016,Role-Playing
Super Mario Kart,Nintendo,,,77,8,1992,Racing
FIFA 16,Electronic Arts,EA Sports,E,78,10,2015,Sports
FIFA 16,Electronic Arts,EA Sports,E,78,10,2015,Sports
FIFA 16,Electronic Arts,EA Sports,E,78,10,2015,Sports
FIFA 16,Electronic Arts,EA Sports,E,78,10,2015,Sports
FIFA 16,Electronic Arts,EA Sports,E,78,10,2015,Sports
Halo 2,Microsoft Game Studios,Bungie Software,M,79,14,2004,Shooter
Halo 2,Microsoft Game Studios,Bungie Software,M,79,14,2007,Shooter
Wii Party,Nintendo,Nd Cube,E,80,1,2010,Misc
Mario Party 8,Nintendo,Hudson,E,81,1,2007,Misc
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6,2012,Action
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6,2012,Action
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6,2012,Action
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6,2012,Action
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6,2012,Action
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6,2012,Action
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6,2012,Action
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6,2012,Action
GoldenEye 007,Nintendo,,,83,12,1997,Shooter
Pokemon Black 2/Pokemon White 2,Nintendo,,,84,4,2012,Role-Playing
Final Fantasy X,Sony Computer Entertainment,SquareSoft,T,85,7,2001,Role-Playing
The Sims 3,Electronic Arts,The Sims Studio,T,86,15,2009,Simulation
The Sims 3,Electronic Arts,The Sims Studio,T,86,15,2010,Simulation
The Sims 3,Electronic Arts,The Sims Studio,T,86,15,2010,Simulation
The Sims 3,Electronic Arts,The Sims Studio,T,86,15,2010,Simulation
The Sims 3,Electronic Arts,The Sims Studio,T,86,15,2011,Simulation
The Sims 3,Electronic Arts,The Sims Studio,T,86,15,2010,Simulation
Mario & Sonic at the Olympic Games,Sega,,,87,1,2007,Sports
Mario & Sonic at the Olympic Games,Sega,,,87,1,2008,Sports
Star Wars Battlefront (2015),Electronic Arts,,,88,10,2015,Shooter
Star Wars Battlefront (2015),Electronic Arts,,,88,10,2015,Shooter
Star Wars Battlefront (2015),Electronic Arts,,,88,10,2015,Shooter
Final Fantasy VIII,SquareSoft,SquareSoft,T,89,13,1999,Role-Playing
Pac-Man,Atari,,,90,16,1982,Puzzle
Pokémon Platinum Version,Nintendo,Game Freak,E,91,4,2008,Role-Playing
Grand Theft Auto: Liberty City Stories,Take-Two Interactive,Rockstar Leeds,M,92,17,2005,Action
Grand Theft Auto: Liberty City Stories,Take-Two Interactive,Rockstar Leeds,M,92,17,2006,Action
Call of Duty: Advanced Warfare,Activision,Sledgehammer Games,M,93,10,2014,Shooter
Call of Duty: Advanced Warfare,Activision,Sledgehammer Games,M,93,10,2014,Shooter
Call of Duty: Advanced Warfare,Activision,Sledgehammer Games,M,93,10,2014,Shooter
Call of Duty: Advanced Warfare,Activision,Sledgehammer Games,M,93,10,2014,Shooter
Call of Duty: Advanced Warfare,Activision,Sledgehammer Games,M,93,10,2014,Shooter
The Legend of Zelda: Ocarina of Time,Nintendo,,,94,12,1998,Action
The Legend of Zelda: Ocarina of Time,Nintendo,,,94,12,2011,Action
FIFA 17,Electronic Arts,"EA Sports, EA Vancouver",E,95,10,2016,Sports
FIFA 17,Electronic Arts,"EA Sports, EA Vancouver",E,95,10,2016,Sports
FIFA 17,Electronic Arts,"EA Sports, EA Vancouver",E,95,10,2016,Sports
FIFA 17,Electronic Arts,"EA Sports, EA Vancouver",E,95,10,2016,Sports
FIFA 17,Electronic Arts,"EA Sports, EA Vancouver",E,95,10,2016,Sports
Crash Bandicoot 2: Cortex Strikes Back,Sony Computer Entertainment,,,96,13,1997,Platform
Super Smash Bros. for Wii U and 3DS,Nintendo,,,97,11,2014,Fighting
Super Smash Bros. for Wii U and 3DS,Nintendo,,,97,11,2014,Fighting
Super Mario Galaxy 2,Nintendo,Nintendo EAD Tokyo,E,98,1,2010,Platform
Super Mario Bros. 2,Nintendo,,,99,2,1988,Platform
Call of Duty: World at War,Activision,Treyarch,M,101,5,2008,Shooter
Call of Duty: World at War,Activision,Treyarch,M,101,5,2008,Shooter
Call of Duty: World at War,Activision,Treyarch,M,101,5,2008,Shooter
Call of Duty: World at War,Activision,Treyarch,M,101,5,2008,Shooter
Call of Duty: World at War,Activision,Treyarch,M,101,5,2008,Shooter
Battlefield 3,Electronic Arts,EA DICE,M,102,5,2011,Shooter
Battlefield 3,Electronic Arts,EA DICE,M,102,5,2011,Shooter
Battlefield 3,Electronic Arts,EA DICE,M,102,5,2011,Shooter
Need for Speed Underground,Electronic Arts,EA Black Box,E,103,7,2003,Racing
Need for Speed Underground,Electronic Arts,EA Black Box,E,103,7,2003,Racing
Need for Speed Underground,Electronic Arts,EA Black Box,E,103,7,2003,Racing
Need for Speed Underground,Electronic Arts,EA Black Box,E,103,7,2003,Racing
Need for Speed Underground,Electronic Arts,EA Black Box,E,103,7,2003,Racing
Just Dance,Ubisoft,Ubisoft Paris,E10+,104,1,2009,Misc
Fallout 4,Bethesda Softworks,Bethesda Game Studios,M,106,10,2015,Role-Playing
Fallout 4,Bethesda Softworks,Bethesda Game Studios,M,106,10,2015,Role-Playing
Fallout 4,Bethesda Softworks,Bethesda Game Studios,M,106,10,2015,Role-Playing
Tekken 3,Sony Computer Entertainment,Namco,T,107,13,1998,Fighting
The Legend of Zelda: Twilight Princess,Nintendo,Nintendo,T,108,1,2006,Action
The Legend of Zelda: Twilight Princess,Nintendo,Nintendo,T,108,1,2006,Action
Pokemon Sun/Moon,Nintendo,,,109,11,2016,Role-Playing
Crash Bandicoot 3: Warped,Sony Computer Entertainment,Naughty Dog,E,110,13,1998,Platform
Mario Kart 8,Nintendo,Nintendo,E,111,19,2014,Racing
Super Smash Bros. Melee,Nintendo,HAL Labs,T,112,20,2001,Fighting
Mario Kart: Double Dash!!,Nintendo,,,113,20,2003,Racing
Need for Speed Underground 2,Electronic Arts,EA Canada,E,114,7,2004,Racing
Need for Speed Underground 2,Electronic Arts,EA Canada,E,114,7,2004,Racing
Need for Speed Underground 2,Electronic Arts,EA Canada,E,114,7,2004,Racing
Need for Speed Underground 2,Electronic Arts,EA Canada,E,114,7,2004,Racing
Need for Speed Underground 2,Electronic Arts,EA Canada,E,114,7,2005,Racing
Need for Speed Underground 2,Electronic Arts,EA Canada,E,114,7,2004,Racing
Medal of Honor: Frontline,Electronic Arts,EA LA,T,115,7,2002,Shooter
Medal of Honor: Frontline,Electronic Arts,EA LA,T,115,7,2002,Shooter
Medal of Honor: Frontline,Electronic Arts,EA LA,T,115,7,2002,Shooter
Crash Bandicoot,Sony Computer Entertainment,,,116,13,1996,Platform
Just Dance 4,Ubisoft,Ubisoft,E10+,117,1,2012,Misc
Just Dance 4,Ubisoft,Ubisoft,E10+,117,1,2012,Misc
Just Dance 4,Ubisoft,Ubisoft,E10+,117,1,2012,Misc
Just Dance 4,Ubisoft,Ubisoft,E10+,117,1,2012,Misc
Gears of War 2,Microsoft Game Studios,Epic Games,M,118,5,2008,Shooter
Uncharted 3: Drake's Deception,Sony Computer Entertainment,Naughty Dog,T,119,6,2011,Action
Zumba Fitness,505 Games,"Pipeworks Software, Inc.",E,120,1,2010,Sports
Zumba Fitness,505 Games,"Pipeworks Software, Inc.",E,120,1,2010,Sports
Zumba Fitness,505 Games,"Pipeworks Software, Inc.",E,120,1,2010,Sports
Uncharted 2: Among Thieves,Sony Computer Entertainment,Naughty Dog,T,122,6,2009,Action
FIFA 12,Electronic Arts,,,123,6,2011,Sports
FIFA 12,Electronic Arts,,,123,6,2011,Sports
FIFA 12,Electronic Arts,,,123,6,2011,Sports
FIFA 12,Electronic Arts,,,123,6,2011,Sports
FIFA 12,Electronic Arts,,,123,6,2011,Sports
FIFA 12,Electronic Arts,,,123,6,2011,Sports
FIFA 12,Electronic Arts,,,123,6,2011,Sports
Big Brain Academy,Nintendo,Nintendo,E,124,4,2005,Misc
The Legend of Zelda,Nintendo,,,125,2,1986,Action
Red Dead Redemption,Take-Two Interactive,Rockstar San Diego,M,126,6,2010,Action
Red Dead Redemption,Take-Two Interactive,Rockstar San Diego,M,126,6,2010,Action
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
FIFA 14,Electronic Arts,EA Canada,E,127,6,2013,Sports
Assassin's Creed III,Ubisoft,Ubisoft,M,128,6,2012,Action
Assassin's Creed III,Ubisoft,Ubisoft,M,128,6,2012,Action
Assassin's Creed III,Ubisoft,Ubisoft,M,128,6,2012,Action
Assassin's Creed III,Ubisoft,Ubisoft,M,128,6,2012,Action
Donkey Kong Country Returns,Nintendo,Retro Studios,E,129,1,2010,Platform
Donkey Kong Country Returns,Nintendo,Retro Studios,E,129,1,2013,Platform
Halo: Combat Evolved,Microsoft Game Studios,Bungie Software,M,130,14,2001,Shooter
Halo: Combat Evolved,Microsoft Game Studios,Bungie Software,M,130,14,2003,Shooter
Pokémon Emerald Version,Nintendo,Game Freak,E,132,9,2004,Role-Playing
Kingdom Hearts,Sony Computer Entertainment,SquareSoft,E,133,7,2002,Role-Playing
Pokémon Crystal Version,Nintendo,,,134,3,2000,Role-Playing
Halo 3: ODST,Microsoft Game Studios,"Bungie Software, Bungie",M,135,5,2009,Shooter
Super Mario Sunshine,Nintendo,Nintendo,E,137,20,2002,Platform
Street Fighter II: The World Warrior,Capcom,,,138,8,1992,Fighting
World of Warcraft,Activision,Blizzard Entertainment,T,139,15,2004,Role-Playing
Driver,GT Interactive,Reflections Interactive,T,140,13,1999,Action
Gears of War 3,Microsoft Game Studios,Epic Games,M,141,5,2011,Shooter
Kinect Sports,Microsoft Game Studios,Rare Ltd.,E10+,142,5,2010,Sports
Gears of War,Microsoft Game Studios,Epic Games,M,143,5,2006,Shooter
Gears of War,Microsoft Game Studios,Epic Games,M,143,5,2007,Shooter
FIFA 15,Electronic Arts,EA Sports,E,144,10,2014,Sports
FIFA 15,Electronic Arts,EA Sports,E,144,10,2014,Sports
FIFA 15,Electronic Arts,EA Sports,E,144,10,2014,Sports
FIFA 15,Electronic Arts,EA Sports,E,144,10,2014,Sports
FIFA 15,Electronic Arts,EA Sports,E,144,10,2014,Sports
FIFA 15,Electronic Arts,EA Sports,E,144,10,2014,Sports
FIFA 15,Electronic Arts,EA Sports,E,144,10,2014,Sports
FIFA 15,Electronic Arts,EA Sports,E,144,10,2014,Sports
Metal Gear Solid 2: Sons of Liberty,Konami Digital Entertainment,KCEJ,M,145,7,2001,Action
Sonic the Hedgehog 2,Sega,,,146,21,1992,Platform
Metal Gear Solid,Konami Digital Entertainment,KCEJ,M,147,13,1998,Action
Metal Gear Solid,Konami Digital Entertainment,KCEJ,M,147,13,2000,Action
Metal Gear Solid 4: Guns of the Patriots,Konami Digital Entertainment,Kojima Productions,M,148,6,2008,Action
Final Fantasy XII,Square Enix,Square Enix,T,149,7,2006,Role-Playing
The Last of Us,Sony Computer Entertainment Europe,Naughty Dog,M,150,6,2013,Action
LittleBigPlanet,Sony Computer Entertainment,"SCE/WWS, Media Molecule",E,151,6,2008,Platform
LittleBigPlanet,Sony Computer Entertainment,"SCE/WWS, Media Molecule",E,151,6,2009,Platform
Resident Evil 2,Virgin Interactive,Capcom,M,152,13,1998,Action
Resident Evil 2,Virgin Interactive,Capcom,M,152,13,1999,Action
Dragon Quest IX: Sentinels of the Starry Skies,Nintendo,Level 5,E10+,153,4,2009,Role-Playing
Tekken 2,Sony Computer Entertainment,Namco,T,154,13,1996,Fighting
Destiny,Activision,"Bungie Software, Bungie",T,155,10,2014,Shooter
Destiny,Activision,"Bungie Software, Bungie",T,155,10,2014,Shooter
Destiny,Activision,"Bungie Software, Bungie",T,155,10,2014,Shooter
Destiny,Activision,"Bungie Software, Bungie",T,155,10,2014,Shooter
LEGO Star Wars: The Complete Saga,LucasArts,Traveller's Tales,E10+,156,1,2007,Action
LEGO Star Wars: The Complete Saga,LucasArts,Traveller's Tales,E10+,156,1,2007,Action
LEGO Star Wars: The Complete Saga,LucasArts,Traveller's Tales,E10+,156,1,2007,Action
LEGO Star Wars: The Complete Saga,LucasArts,Traveller's Tales,E10+,156,1,2007,Action
Cooking Mama,505 Games,Taito Corporation,E,157,4,2006,Simulation
Super Smash Bros.,Nintendo,,,159,12,1999,Fighting
Assassin's Creed II,Ubisoft,Ubisoft Montreal,M,160,6,2009,Action
Assassin's Creed II,Ubisoft,Ubisoft Montreal,M,160,6,2009,Action
Assassin's Creed II,Ubisoft,Ubisoft Montreal,M,160,6,2010,Action
Assassin's Creed,Ubisoft,Ubisoft Montreal,M,161,5,2007,Adventure
Assassin's Creed,Ubisoft,Ubisoft Montreal,M,161,5,2007,Adventure
Assassin's Creed,Ubisoft,Ubisoft Montreal,M,161,5,2008,Adventure
Forza Motorsport 3,Microsoft Game Studios,Turn 10,E,162,5,2009,Racing
Super Mario Advance,Nintendo,Nintendo,E,163,9,2001,Platform
Monster Hunter Freedom Unite,Capcom,Capcom,T,164,17,2008,Role-Playing
Batman: Arkham City,Warner Bros. Interactive Entertainment,Rocksteady Studios,T,165,6,2011,Action
Batman: Arkham City,Warner Bros. Interactive Entertainment,Rocksteady Studios,T,165,6,2011,Action
Batman: Arkham City,Warner Bros. Interactive Entertainment,Rocksteady Studios,T,165,6,2011,Action
Batman: Arkham City,Warner Bros. Interactive Entertainment,Rocksteady Studios,T,165,6,2012,Action
Mario Kart: Super Circuit,Nintendo,Intelligent Systems,E,167,9,2001,Racing
Pokemon Stadium,Nintendo,,,169,12,1999,Strategy
Crash Bandicoot: The Wrath of Cortex,Universal Interactive,Traveller's Tales,E,170,7,2001,Platform
Crash Bandicoot: The Wrath of Cortex,Universal Interactive,Traveller's Tales,E,170,7,2002,Platform
Crash Bandicoot: The Wrath of Cortex,Universal Interactive,Traveller's Tales,E,170,7,2002,Platform
Uncharted 4: A Thief's End,Sony Computer Entertainment,Naughty Dog,T,172,10,2016,Shooter
Dr. Mario,Nintendo,,,173,3,1989,Puzzle
Dr. Mario,Nintendo,,,173,3,1990,Puzzle
Final Fantasy XIII,Square Enix,Square Enix,T,174,6,2009,Role-Playing
Final Fantasy XIII,Square Enix,Square Enix,T,174,6,2010,Role-Playing
Pokemon Pinball,Nintendo,,,175,3,1999,Misc
Final Fantasy IX,SquareSoft,SquareSoft,T,176,13,2000,Role-Playing
Final Fantasy X-2,Electronic Arts,SquareSoft,T,178,7,2003,Role-Playing
Donkey Kong 64,Nintendo,,,179,12,1999,Platform
Tomb Raider II,Eidos Interactive,Core Design Ltd.,T,183,13,1997,Action
Tomb Raider II,Eidos Interactive,Core Design Ltd.,T,183,13,1997,Action
Madden NFL 2004,Electronic Arts,EA Tiburon,E,184,7,,Sports
Madden NFL 2004,Electronic Arts,EA Tiburon,E,184,7,2003,Sports
Madden NFL 2004,Electronic Arts,EA Tiburon,E,184,7,2003,Sports
Madden NFL 2004,Electronic Arts,EA Tiburon,E,184,7,2003,Sports
Tomodachi Life,Nintendo,,,185,11,2013,Simulation
New Super Mario Bros. U,Nintendo,Nintendo,E,186,19,2012,Platform
Dragon Quest VIII: Journey of the Cursed King,Square Enix,Level 5,T,187,7,2004,Role-Playing
Dragon Quest VIII: Journey of the Cursed King,Square Enix,Level 5,T,187,7,2015,Role-Playing
Professor Layton and the Curious Village,Nintendo,Level 5,E,189,4,2007,Puzzle
Super Mario Land 3: Wario Land,Nintendo,,,190,3,1994,Platform
Donkey Kong Country 2: Diddy's Kong Quest,Nintendo,,,192,8,1995,Platform
Diablo III,Activision,Blizzard Entertainment,M,193,15,2012,Role-Playing
Diablo III,Activision,Blizzard Entertainment,M,193,15,2013,Role-Playing
Diablo III,Activision,Blizzard Entertainment,M,193,15,2014,Role-Playing
Diablo III,Activision,Blizzard Entertainment,M,193,15,2013,Role-Playing
Diablo III,Activision,Blizzard Entertainment,M,193,15,2014,Role-Playing
Medal of Honor: Rising Sun,Electronic Arts,EA LA,T,194,7,2003,Shooter
Medal of Honor: Rising Sun,Electronic Arts,EA LA,T,194,7,2003,Shooter
Medal of Honor: Rising Sun,Electronic Arts,EA LA,T,194,7,2003,Shooter
Kirby's Dream Land,Nintendo,,,195,3,1992,Platform
Microsoft Flight Simulator,Microsoft Game Studios,,,196,15,1996,Simulation
Guitar Hero II,RedOctane,Harmonix Music Systems,T,197,7,2006,Misc
Fable III,Microsoft Game Studios,Lionhead Studios,M,198,5,2010,Role-Playing
Fable III,Microsoft Game Studios,Lionhead Studios,M,198,5,2011,Role-Playing
Resident Evil 5,Capcom,Capcom,M,200,6,2009,Action
Resident Evil 5,Capcom,Capcom,M,200,6,2009,Action
Resident Evil 5,Capcom,Capcom,M,200,6,2009,Action
The Legend of Zelda: Phantom Hourglass,Nintendo,Nintendo,E,201,4,2007,Action
FIFA Soccer 11,Electronic Arts,EA Sports,E,203,6,2010,Sports
FIFA Soccer 11,Electronic Arts,EA Sports,E,203,6,2010,Sports
FIFA Soccer 11,Electronic Arts,EA Sports,E,203,6,2010,Sports
FIFA Soccer 11,Electronic Arts,EA Sports,E,203,6,2010,Sports
FIFA Soccer 11,Electronic Arts,EA Sports,E,203,6,2010,Sports
FIFA Soccer 11,Electronic Arts,EA Sports,E,203,6,2010,Sports
FIFA Soccer 11,Electronic Arts,EA Sports,E,203,6,2010,Sports
Resident Evil,Virgin Interactive,Capcom,M,204,13,1996,Action
Grand Theft Auto: Vice City Stories,Take-Two Interactive,Rockstar Leeds,M,205,17,2006,Action
Grand Theft Auto: Vice City Stories,Take-Two Interactive,Rockstar Leeds,M,205,17,2007,Action
Tony Hawk's Pro Skater,Activision,Neversoft Entertainment,T,206,13,1999,Sports
Tony Hawk's Pro Skater,Activision,Neversoft Entertainment,T,206,13,2000,Sports
Tony Hawk's Pro Skater,Activision,Neversoft Entertainment,T,206,13,2000,Sports
Warzone 2100,Eidos Interactive,,,207,13,1999,Strategy
Spyro the Dragon,Sony Computer Entertainment,,,208,13,1998,Platform
Guitar Hero III: Legends of Rock,Activision,"Neversoft Entertainment, BudCat",T,209,7,2007,Misc
