game_name,publisher,developer,rating,game_id,platform_id
Halo 3,Microsoft Game Studios,"Bungie Software, Bungie",M,45,5
Super Mario 64,Nintendo,,,46,12
Pokemon HeartGold/Pokemon SoulSilver,Nintendo,,,47,4
Pokemon Omega Ruby/Pokemon Alpha Sapphire,Nintendo,,,48,11
Gran Turismo 4,Sony Computer Entertainment,Polyphony Digital,E,49,7
Super Mario Galaxy,Nintendo,Nintendo,E,50,1
Super Mario Land 2: 6 Golden Coins,Nintendo,,,51,3
Grand Theft Auto IV,Take-Two Interactive,Rockstar North,M,52,5
Gran Turismo,Sony Computer Entertainment,Polyphony Digital,E,53,13
Super Mario 3D Land,Nintendo,Nintendo,E,54,11
Gran Turismo 5,Sony Computer Entertainment,Polyphony Digital,E,55,6
Super Mario All-Stars,Nintendo,,,57,8
Pokemon FireRed/Pokemon LeafGreen,Nintendo,,,59,9
Call of Duty: Ghosts,Activision,Infinity Ward,M,61,5
Just Dance 3,Ubisoft,Ubisoft,E10+,62,1
New Super Mario Bros. 2,Nintendo,Nintendo,E,63,11
Mario Kart 64,Nintendo,,,64,12
Halo: Reach,Microsoft Game Studios,Bungie,M,65,5
Final Fantasy VII,Sony Computer Entertainment,SquareSoft,T,66,13
Halo 4,Microsoft Game Studios,343 Industries,M,67,5
Gran Turismo 2,Sony Computer Entertainment,Polyphony Digital,T,68,13
Just Dance 2,Ubisoft,Ubisoft,E10+,69,1
Call of Duty 4: Modern Warfare,Activision,Infinity Ward,M,71,5
Donkey Kong Country,Nintendo,,,72,8
Minecraft,Microsoft Game Studios,,,73,5
Animal Crossing: New Leaf,Nintendo,Nintendo,E,74,11
Mario Party DS,Nintendo,Hudson Soft,E,75,4
The Elder Scrolls V: Skyrim,Bethesda Softworks,Bethesda Game Studios,M,76,5
Super Mario Kart,Nintendo,,,77,8
FIFA 16,Electronic Arts,EA Sports,E,78,10
Halo 2,Microsoft Game Studios,Bungie Software,M,79,14
Wii Party,Nintendo,Nd Cube,E,80,1
Mario Party 8,Nintendo,Hudson,E,81,1
FIFA Soccer 13,Electronic Arts,Electronic Arts,E,82,6
GoldenEye 007,Nintendo,,,83,12
Pokemon Black 2/Pokemon White 2,Nintendo,,,84,4
Final Fantasy X,Sony Computer Entertainment,SquareSoft,T,85,7
The Sims 3,Electronic Arts,The Sims Studio,T,86,15
Mario & Sonic at the Olympic Games,Sega,,,87,1
Star Wars Battlefront (2015),Electronic Arts,,,88,10
Final Fantasy VIII,SquareSoft,SquareSoft,T,89,13
Pac-Man,Atari,,,90,16
Pokémon Platinum Version,Nintendo,Game Freak,E,91,4
Grand Theft Auto: Liberty City Stories,Take-Two Interactive,Rockstar Leeds,M,92,17
Call of Duty: Advanced Warfare,Activision,Sledgehammer Games,M,93,10
The Legend of Zelda: Ocarina of Time,Nintendo,,,94,12
FIFA 17,Electronic Arts,"EA Sports, EA Vancouver",E,95,10
Crash Bandicoot 2: Cortex Strikes Back,Sony Computer Entertainment,,,96,13
Super Smash Bros. for Wii U and 3DS,Nintendo,,,97,11
Super Mario Galaxy 2,Nintendo,Nintendo EAD Tokyo,E,98,1
Super Mario Bros. 2,Nintendo,,,99,2
Call of Duty: World at War,Activision,Treyarch,M,101,5
Battlefield 3,Electronic Arts,EA DICE,M,102,5
Need for Speed Underground,Electronic Arts,EA Black Box,E,103,7
Just Dance,Ubisoft,Ubisoft Paris,E10+,104,1
Fallout 4,Bethesda Softworks,Bethesda Game Studios,M,106,10
Tekken 3,Sony Computer Entertainment,Namco,T,107,13
The Legend of Zelda: Twilight Princess,Nintendo,Nintendo,T,108,1
Pokemon Sun/Moon,Nintendo,,,109,11
Crash Bandicoot 3: Warped,Sony Computer Entertainment,Naughty Dog,E,110,13
Mario Kart 8,Nintendo,Nintendo,E,111,19
Super Smash Bros. Melee,Nintendo,HAL Labs,T,112,20
Mario Kart: Double Dash!!,Nintendo,,,113,20
Need for Speed Underground 2,Electronic Arts,EA Canada,E,114,7
Medal of Honor: Frontline,Electronic Arts,EA LA,T,115,7
Crash Bandicoot,Sony Computer Entertainment,,,116,13
Just Dance 4,Ubisoft,Ubisoft,E10+,117,1
Gears of War 2,Microsoft Game Studios,Epic Games,M,118,5
Uncharted 3: Drake's Deception,Sony Computer Entertainment,Naughty Dog,T,119,6
Zumba Fitness,505 Games,"Pipeworks Software, Inc.",E,120,1
Uncharted 2: Among Thieves,Sony Computer Entertainment,Naughty Dog,T,122,6
FIFA 12,Electronic Arts,,,123,6
Big Brain Academy,Nintendo,Nintendo,E,124,4
The Legend of Zelda,Nintendo,,,125,2
Red Dead Redemption,Take-Two Interactive,Rockstar San Diego,M,126,6
FIFA 14,Electronic Arts,EA Canada,E,127,6
Assassin's Creed III,Ubisoft,Ubisoft,M,128,6
Donkey Kong Country Returns,Nintendo,Retro Studios,E,129,1
Halo: Combat Evolved,Microsoft Game Studios,Bungie Software,M,130,14
Pokémon Emerald Version,Nintendo,Game Freak,E,132,9
Kingdom Hearts,Sony Computer Entertainment,SquareSoft,E,133,7
Pokémon Crystal Version,Nintendo,,,134,3
Halo 3: ODST,Microsoft Game Studios,"Bungie Software, Bungie",M,135,5
Super Mario Sunshine,Nintendo,Nintendo,E,137,20
Street Fighter II: The World Warrior,Capcom,,,138,8
World of Warcraft,Activision,Blizzard Entertainment,T,139,15
Driver,GT Interactive,Reflections Interactive,T,140,13
Gears of War 3,Microsoft Game Studios,Epic Games,M,141,5
Kinect Sports,Microsoft Game Studios,Rare Ltd.,E10+,142,5
Gears of War,Microsoft Game Studios,Epic Games,M,143,5
FIFA 15,Electronic Arts,EA Sports,E,144,10
Metal Gear Solid 2: Sons of Liberty,Konami Digital Entertainment,KCEJ,M,145,7
Sonic the Hedgehog 2,Sega,,,146,21
Metal Gear Solid,Konami Digital Entertainment,KCEJ,M,147,13
Metal Gear Solid 4: Guns of the Patriots,Konami Digital Entertainment,Kojima Productions,M,148,6
Final Fantasy XII,Square Enix,Square Enix,T,149,7
The Last of Us,Sony Computer Entertainment Europe,Naughty Dog,M,150,6
LittleBigPlanet,Sony Computer Entertainment,"SCE/WWS, Media Molecule",E,151,6
Resident Evil 2,Virgin Interactive,Capcom,M,152,13
Dragon Quest IX: Sentinels of the Starry Skies,Nintendo,Level 5,E10+,153,4
Tekken 2,Sony Computer Entertainment,Namco,T,154,13
Destiny,Activision,"Bungie Software, Bungie",T,155,10
LEGO Star Wars: The Complete Saga,LucasArts,Traveller's Tales,E10+,156,1
Cooking Mama,505 Games,Taito Corporation,E,157,4
Super Smash Bros.,Nintendo,,,159,12
Assassin's Creed II,Ubisoft,Ubisoft Montreal,M,160,6
Assassin's Creed,Ubisoft,Ubisoft Montreal,M,161,5
Forza Motorsport 3,Microsoft Game Studios,Turn 10,E,162,5
Super Mario Advance,Nintendo,Nintendo,E,163,9
Monster Hunter Freedom Unite,Capcom,Capcom,T,164,17
Batman: Arkham City,Warner Bros. Interactive Entertainment,Rocksteady Studios,T,165,6
Mario Kart: Super Circuit,Nintendo,Intelligent Systems,E,167,9
Pokemon Stadium,Nintendo,,,169,12
Crash Bandicoot: The Wrath of Cortex,Universal Interactive,Traveller's Tales,E,170,7
Uncharted 4: A Thief's End,Sony Computer Entertainment,Naughty Dog,T,172,10
Dr. Mario,Nintendo,,,173,3
Final Fantasy XIII,Square Enix,Square Enix,T,174,6
Pokemon Pinball,Nintendo,,,175,3
Final Fantasy IX,SquareSoft,SquareSoft,T,176,13
Final Fantasy X-2,Electronic Arts,SquareSoft,T,178,7
Donkey Kong 64,Nintendo,,,179,12
Tomb Raider II,Eidos Interactive,Core Design Ltd.,T,183,13
Madden NFL 2004,Electronic Arts,EA Tiburon,E,184,7
Tomodachi Life,Nintendo,,,185,11
New Super Mario Bros. U,Nintendo,Nintendo,E,186,19
Dragon Quest VIII: Journey of the Cursed King,Square Enix,Level 5,T,187,7
Professor Layton and the Curious Village,Nintendo,Level 5,E,189,4
Super Mario Land 3: Wario Land,Nintendo,,,190,3
Donkey Kong Country 2: Diddy's Kong Quest,Nintendo,,,192,8
Diablo III,Activision,Blizzard Entertainment,M,193,15
Medal of Honor: Rising Sun,Electronic Arts,EA LA,T,194,7
Kirby's Dream Land,Nintendo,,,195,3
Microsoft Flight Simulator,Microsoft Game Studios,,,196,15
Guitar Hero II,RedOctane,Harmonix Music Systems,T,197,7
Fable III,Microsoft Game Studios,Lionhead Studios,M,198,5
Resident Evil 5,Capcom,Capcom,M,200,6
The Legend of Zelda: Phantom Hourglass,Nintendo,Nintendo,E,201,4
FIFA Soccer 11,Electronic Arts,EA Sports,E,203,6
Resident Evil,Virgin Interactive,Capcom,M,204,13
Grand Theft Auto: Vice City Stories,Take-Two Interactive,Rockstar Leeds,M,205,17
Tony Hawk's Pro Skater,Activision,Neversoft Entertainment,T,206,13
Warzone 2100,Eidos Interactive,,,207,13
Spyro the Dragon,Sony Computer Entertainment,,,208,13
Guitar Hero III: Legends of Rock,Activision,"Neversoft Entertainment, BudCat",T,209,7
Link's Crossbow Training,Nintendo,Nintendo,T,210,1
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,Nintendo,,,211,4
Fallout 3,Bethesda Softworks,Bethesda Game Studios,M,212,5
Uncharted: Drake's Fortune,Sony Computer Entertainment,"Naughty Dog, SCE/WWS",T,213,6
Madden NFL 06,Electronic Arts,EA Sports,E,214,7
Diddy Kong Racing,Nintendo,,,215,12
Monster Hunter Freedom 3,Capcom,,,216,17
StarCraft II: Wings of Liberty,Activision,Blizzard Entertainment,T,219,15
God of War III,Sony Computer Entertainment,SCE Santa Monica,M,221,6
Crash Team Racing,Sony Computer Entertainment,Naughty Dog,E,222,13
Driver 2,Atari,Reflections Interactive,T,224,13
The Simpsons: Hit & Run,Vivendi Games,,,227,7
Tony Hawk's Pro Skater 2,Activision,Neversoft Entertainment,T,228,13
The Lord of the Rings: The Two Towers,Electronic Arts,Stormfront Studios,T,229,7
Tomb Raider,Eidos Interactive,Core Design Ltd.,T,230,13
Animal Crossing: City Folk,Nintendo,Nintendo,E,231,1
Uncharted: The Nathan Drake Collection,Sony Computer Entertainment,Bluepoint Games,T,232,10
The Legend of Zelda: A Link to the Past,Nintendo,,,233,8
The Legend of Zelda: The Wind Waker,Nintendo,Nintendo,E,234,20
Luigi's Mansion: Dark Moon,Nintendo,Next Level Games,E,236,11
Forza Motorsport 4,Microsoft Game Studios,Turn 10,E,237,5
Mario & Sonic at the Olympic Winter Games,Sega,,,238,1
Madden NFL 2005,Electronic Arts,EA Tiburon,E,239,7
Pitfall!,Activision,,,241,16
Madden NFL 07,Electronic Arts,EA Sports,E,242,7
Halo 5: Guardians,Microsoft Game Studios,343 Industries,T,243,18
Spider-Man: The Movie,Activision,Treyarch,E,244,7
Dragon Quest VII: Warriors of Eden,Enix Corporation,,,245,13
Call of Duty: Infinite Warfare,Activision,Infinity Ward,M,246,10
God of War,Sony Computer Entertainment,SCE Santa Monica,M,247,7
Splatoon,Nintendo,Nintendo,E10+,248,19
Nintendo Land,Nintendo,Nintendo,E10+,249,19
Tony Hawk's Pro Skater 3,Activision,Neversoft Entertainment,T,250,7
Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment,Konami,E,251,7
The Elder Scrolls IV: Oblivion,Take-Two Interactive,Bethesda Softworks,M,252,5
Zelda II: The Adventure of Link,Nintendo,,,253,2
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7
Michael Jackson: The Experience,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+,255,1
Resistance: Fall of Man,Sony Computer Entertainment,Insomniac Games,M,257,6
Sonic the Hedgehog,Sega,,,258,21
Kingdom Hearts II,Square Enix,Square Enix,E10+,259,7
Super Mario 3D World,Nintendo,Nintendo,E,261,19
Asteroids,Atari,,,263,16
Fable II,Microsoft Game Studios,Lionhead Studios,M,266,5
Namco Museum,Namco Bandai Games,Mass Media,E,267,9
Batman: Arkham Asylum,Eidos Interactive,Rocksteady Studios,T,268,6
Metal Gear Solid 3: Snake Eater,Konami Digital Entertainment,KCEJ,M,269,7
Assassin's Creed: Revelations,Ubisoft,Ubisoft Montreal,M,270,6
Daxter,Sony Computer Entertainment,Ready at Dawn,E10+,273,17
Warcraft II: Tides of Darkness,Activision,,,274,15
FIFA Soccer 06,Electronic Arts,EA Canada,E,275,7
EyeToy Play,Sony Computer Entertainment,"SCEE, Zoe Mode",E,276,7
Gran Turismo 5 Prologue,Sony Computer Entertainment,Polyphony Digital,E,277,6
Teenage Mutant Ninja Turtles,Palcom,,,280,2
Street Fighter IV,Capcom,Capcom,T,281,6
Excitebike,Nintendo,,,282,2
Frogger,Hasbro Interactive,,,283,13
Madden NFL 2003,Electronic Arts,EA Sports,E,284,7
Half-Life,Vivendi Games,Valve Software,M,285,15
Super Mario World 2: Yoshi's Island,Nintendo,,,286,8
FIFA Soccer 07,Electronic Arts,,,287,7
Street Fighter II Turbo,Capcom,,,288,8
World of Warcraft: The Burning Crusade,Activision,Blizzard Entertainment,T,289,15
Battlefield 1,Electronic Arts,EA DICE,M,290,10
God of War II,Sony Computer Entertainment,SCE Santa Monica,M,291,7
World Soccer Winning Eleven 9,Konami Digital Entertainment,Konami,E,292,7
Fallout: New Vegas,Bethesda Softworks,Obsidian Entertainment,M,293,5
Forza Motorsport 2,Microsoft Game Studios,Turn 10,E,294,5
Carnival Games,Take-Two Interactive,Cat Daddy Games,E,295,1
Watch Dogs,Ubisoft,Ubisoft Montreal,M,296,10
Namco Museum Vol.3,Sony Computer Entertainment,,,297,13
Tekken Tag Tournament,Namco Bandai Games,Namco,T,298,7
Far Cry 4,Ubisoft,Ubisoft Montreal,M,299,10
Star Fox 64,Nintendo,,,300,12
Golf,Nintendo,,,301,2
Namco Museum: 50th Anniversary,Namco Bandai Games,Digital Eclipse,E10+,302,7
Left 4 Dead 2,Electronic Arts,Valve Software,M,303,5
The Witcher 3: Wild Hunt,Namco Bandai Games,CD Projekt Red Studio,M,304,10
Assassin's Creed: Unity,Ubisoft,"Ubisoft, Ubisoft Montreal",M,305,10
Batman: Arkham Knight,Warner Bros. Interactive Entertainment,Rocksteady Studios,M,306,10
The Legend of Zelda: Skyward Sword,Nintendo,Nintendo,E10+,307,1
Professor Layton and the Diabolical Box,Nintendo,Level 5,E10+,309,4
Donkey Kong Land,Nintendo,,,310,3
EA Sports Active,Electronic Arts,EA Canada,E,311,1
Tony Hawk's Underground,Activision,Neversoft Entertainment,T,312,7
Monster Hunter 4 Ultimate,Nintendo,Capcom,T,313,11
NBA 2K16,Take-Two Interactive,Visual Concepts,E10+,315,10
Tekken 5,Namco Bandai Games,Namco,T,316,7
Dragon Warrior III,Enix Corporation,,,317,2
MotorStorm,Sony Computer Entertainment,Evolution Studios,T,318,6
Nintendogs + cats,Nintendo,,,319,11
World Soccer Winning Eleven 8 International,Konami Digital Entertainment,KCET,E,320,7
Sports Champions,Sony Computer Entertainment,"SCEA, Zindagi Games",E10+,321,6
Namco Museum Vol.1,Sony Computer Entertainment,,,322,13
The Legend of Zelda: Link's Awakening,Nintendo,,,323,3
Flash Focus: Vision Training in Minutes a Day,Nintendo,"Nintendo, Namco Bandai Games",E,325,4
Tom Clancy's The Division,Ubisoft,Massive Entertainment,M,326,10
Big Brain Academy: Wii Degree,Nintendo,Nintendo,E,327,1
Resident Evil Director's Cut,Virgin Interactive,,,328,13
Mario & Luigi: Bowser's Inside Story,Nintendo,,,329,4
LEGO Indiana Jones: The Original Adventures,Activision,Traveller's Tales,E10+,330,5
The Sims: Unleashed,Electronic Arts,Maxis,T,331,15
Ratchet & Clank: Size Matters,Sony Computer Entertainment,,,332,17
Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,E,333,13
Mario & Sonic at the London 2012 Olympic Games,Sega,,,334,1
Resident Evil 3: Nemesis,Eidos Interactive,,,335,13
Super Paper Mario,Nintendo,Intelligent Systems,E,336,1
Spyro: Year of the Dragon,Sony Computer Entertainment,Insomniac Games,E,337,13
Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,M,338,6
FIFA Soccer 2005,Electronic Arts,EA Canada,E,339,7
Pokémon Trading Card Game,Nintendo,,,340,3
Friend Collection,Nintendo,,,341,4
Tony Hawk's Pro Skater 4,Activision,Neversoft Entertainment,T,342,7
MySims,Electronic Arts,TOSE,E,344,4
Midnight Club 3: DUB Edition,Take-Two Interactive,Rockstar Leeds,E10+,345,17
Banjo-Kazooie,Nintendo,,,346,12
SOCOM: U.S. Navy SEALs,Sony Computer Entertainment,Zipper Interactive,M,347,7
Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment,Naughty Dog,E,348,7
Pokemon Snap,Nintendo,,,349,12
Pro Evolution Soccer 2008,Konami Digital Entertainment,Konami,E,350,7
Resident Evil 4,Capcom,Capcom,M,351,7
Guitar Hero: World Tour,Activision,Vicarious Visions,T,352,1
FIFA Soccer 10,Electronic Arts,EA Sports,E,353,6
Star Wars: Battlefront,LucasArts,Pandemic Studios,T,354,7
Doom II: Hell on Earth,Virgin Interactive,,,355,15
The Simpsons: Road Rage,Electronic Arts,Fox Interactive,T,356,7
Luigi's Mansion,Nintendo,Nintendo,E,357,20
Battlefield 4,Electronic Arts,EA DICE,M,358,10
Star Wars: Battlefront II,LucasArts,Pandemic Studios,T,359,7
Just Dance 2014,Ubisoft,Ubisoft,E10+,360,1
Cooking Mama 2: Dinner With Friends,505 Games,Office Create,E,361,4
WWF SmackDown!,THQ,,,362,13
Croc: Legend of the Gobbos,Fox Interactive,,,363,13
The Getaway,Sony Computer Entertainment,Team Soho,M,365,7
Tomb Raider III: Adventures of Lara Croft,Eidos Interactive,,,366,13
James Bond 007: Agent Under Fire,Electronic Arts,EA Redwood Shores,T,367,7
LEGO Star Wars: The Video Game,Eidos Interactive,,,368,7
Rugrats in Paris: The Movie,THQ,,,369,13
Spyro 2: Ripto's Rage!,Sony Computer Entertainment,,,371,13
Left 4 Dead,Electronic Arts,Certain Affinity,M,372,5
Donkey Kong Country 3: Dixie Kong's Double Trouble!,Nintendo,,,373,8
Kung Fu,Nintendo,,,375,2
Assassin's Creed: Brotherhood,Ubisoft,Ubisoft Montreal,M,377,5
FIFA Soccer 2004,Electronic Arts,EA Canada,E,378,7
Battlefield: Bad Company 2,Electronic Arts,EA DICE,M,382,5
Guitar Hero: On Tour,Activision,Vicarious Visions,E10+,384,4
Clubhouse Games,Nintendo,Agenda,E,385,4
Monster Hunter 4,Capcom,,,386,11
Borderlands,Take-Two Interactive,Gearbox Software,M,387,5
Tekken 4,Namco Bandai Games,Namco,T,388,7
Final Fantasy III,SquareSoft,,,389,8
Grand Theft Auto 2,Take-Two Interactive,DMA Design,T,390,13
Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,"Kojima Productions, Moby Dick Studio",M,391,10
Spider-Man 2,Activision,Treyarch,T,392,7
F-1 Race,Nintendo,,,393,3
FIFA Soccer 2003,Electronic Arts,EA Canada,E,394,7
LittleBigPlanet 2,Sony Computer Entertainment,Media Molecule,E,395,6
Crash Bash,Sony Computer Entertainment,Eurocom Entertainment Software,E,396,13
Assassin's Creed Syndicate,Ubisoft,Ubisoft Quebec,M,397,10
LEGO Batman: The Videogame,Warner Bros. Interactive Entertainment,Traveller's Tales,E10+,398,5
WWF War Zone,Acclaim Entertainment,,,400,13
The Legend of Zelda: Majora's Mask,Nintendo,,,401,12
Far Cry 3,Ubisoft,Ubisoft Montreal,M,402,6
Rugrats: Search For Reptar,THQ,,,403,13
English Training: Have Fun Improving Your Skills!,Nintendo,,,404,4
James Bond 007: Nightfire,Electronic Arts,Eurocom Entertainment Software,T,405,7
Ratchet & Clank,Sony Computer Entertainment,,,406,7
Monster Hunter X,Capcom,,,407,11
Star Wars Episode III: Revenge of the Sith,LucasArts,Double Helix Games,T,408,7
The Legend of Zelda: Spirit Tracks,Nintendo,Nintendo,E10+,409,4
Max Payne,Take-Two Interactive,Rockstar Toronto,M,410,7
The Lord of the Rings: The Return of the King,Electronic Arts,EA Games,T,412,7
Yokai Watch 2 Ganso/Honke,Nintendo,,,413,11
Gears of War: Ultimate Edition,Microsoft Game Studios,"Splash Damage, The Coalition",M,414,18
True Crime: Streets of LA,Activision,"Luxoflux, Inc.",M,415,7
Professor Layton and the Unwound Future,Nintendo,Level 5,E10+,416,4
Gran Turismo (PSP),Sony Computer Entertainment,,,417,17
Wii Music,Nintendo,Nintendo,E,419,1
Tekken,Sony Computer Entertainment,,,420,13
Madden NFL 16,Electronic Arts,EA Sports,E,421,10
Gran Turismo 6,Sony Computer Entertainment,Polyphony Digital,E,422,6
Halo: The Master Chief Collection,Microsoft Game Studios,343 Industries,M,423,18
007: Tomorrow Never Dies,Electronic Arts,,,424,13
Super Mario Maker,Nintendo,Nintendo,E,425,19
WWF SmackDown! 2: Know Your Role,THQ,,,426,13
Baseball,Nintendo,,,427,2
Killer Instinct,Nintendo,,,428,8
Dragon Quest VI: Maboroshi no Daichi,Enix Corporation,,,429,8
God of War: Chains of Olympus,Sony Computer Entertainment,Ready at Dawn,M,430,17
Enter the Matrix,Atari,Shiny Entertainment,T,431,7
Crisis Core: Final Fantasy VII,Square Enix,Square Enix,T,432,17
Dance Central,MTV Games,Harmonix Music Systems,T,433,5
L.A. Noire,Take-Two Interactive,Team Bondi,M,434,6
Ace Combat 04: Shattered Skies,Sony Computer Entertainment Europe,Namco,E,435,7
Animal Crossing,Nintendo,Nintendo,E,436,20
FIFA Soccer 08,Electronic Arts,EA Canada,E,437,7
Club Penguin: Elite Penguin Force,Disney Interactive Studios,1st Playable Productions,E,438,4
Spider-Man,Activision,Neversoft Entertainment,E,439,13
Mario Party 9,Nintendo,Nd Cube,E,440,1
Need for Speed III: Hot Pursuit,Electronic Arts,EA Canada,E,441,13
Star Wars Episode I Racer,Nintendo,,,442,12
Sonic Rush,Sega,"Dimps Corporation, Sonic Team",E,443,4
Dragon Warrior IV,Enix Corporation,,,444,2
Rhythm Heaven,Nintendo,Nintendo,E,445,4
Personal Trainer: Cooking,Nintendo,Indies Zero,E,447,4
The Legend of Zelda: A Link Between Worlds,Nintendo,Nintendo,E,449,11
Resident Evil 6,Capcom,Capcom,M,450,6
Mass Effect 2,Electronic Arts,BioWare,M,451,5
Dragon Ball Z: Budokai,Atari,Dimps Corporation,T,452,7
Madden NFL 2002,Electronic Arts,EA Sports,E,453,7
World Class Track Meet,Namco Bandai Games,,,454,2
Donkey Kong,Nintendo,,,455,3
The Sims: Vacation,Electronic Arts,Maxis,T,456,15
Animal Crossing: Happy Home Designer,Nintendo,Nintendo,E,458,11
The Sims 4,Electronic Arts,Maxis,T,459,15
Borderlands 2,Take-Two Interactive,Gearbox Software,M,460,5
Kung Fu Panda,Activision,"Luxoflux, Inc.",E10+,462,5
Mass Effect 3,Electronic Arts,BioWare,M,463,5
Heavy Rain,Sony Computer Entertainment,Quantic Dream,M,464,6
Rayman,Ubisoft,,,465,13
Saints Row 2,THQ,Volition Inc.,M,466,5
Tom Clancy's Splinter Cell,Ubisoft,Ubisoft Montreal,T,467,14
Mike Tyson's Punch-Out!!,Nintendo,,,468,2
WWE SmackDown! Shut Your Mouth,THQ,,,469,7
Killzone 2,Sony Computer Entertainment,Guerrilla,M,471,6
Epic Mickey,Disney Interactive Studios,Junction Point,E,473,1
NBA 2K13,Take-Two Interactive,Visual Concepts,E,474,5
Dragon Ball Z: Budokai Tenkaichi 3,Atari,"Spike, Namco Bandai Games",T,475,7
wwe Smackdown vs. Raw 2006,,,,476,7
Star Fox,Nintendo,,,477,8
The Sims: Livin Large,Electronic Arts,Maxis,T,478,15
World Soccer Winning Eleven 6 International,Konami Digital Entertainment,KCET,E,479,7
Devil May Cry,Capcom,Capcom,M,480,7
Star Wars: The Old Republic,Electronic Arts,"LucasArts, BioWare",T,481,15
Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,Monolith Productions,M,482,10
Sonic Heroes,Sega,Sonic Team,E,483,7
Hitman 2: Silent Assassin,Eidos Interactive,Io Interactive,M,484,7
Titanfall,Electronic Arts,Respawn Entertainment,M,485,18
Wave Race 64,Nintendo,,,487,12
SOCOM II: U.S. Navy SEALs,Sony Computer Entertainment,Zipper Interactive,M,488,7
WWE SmackDown! vs. RAW 2006,THQ,,,489,7
Pac-Man Collection,Atari,Mass Media,E,490,9
inFAMOUS,Sony Computer Entertainment,Sucker Punch,T,492,6
Kirby Super Star Ultra,Nintendo,HAL Labs,E,493,4
Mass Effect,Microsoft Game Studios,BioWare,M,497,5
Sonic Mega Collection Plus,Sega,Sonic Team,E,498,7
World Soccer Winning Eleven 7 International,Konami Digital Entertainment,KCET,E,499,7
Sega Superstars Tennis,Sega,Sumo Digital,E10+,500,5
Hot Shots Golf 3,Sony Computer Entertainment,Clap Hanz,E,501,7
Cooking Mama: Cook Off,505 Games,OfficeCreate,E,502,1
Call of Duty: Finest Hour,Activision,Spark Unlimited,T,503,7
WarioWare: Smooth Moves,Nintendo,Intelligent Systems,E10+,504,1
Syphon Filter,Sony Computer Entertainment,,,505,13
Imagine: Babyz,Ubisoft,Ubisoft,E,506,4
Colin McRae Rally,Codemasters,,,507,13
Madden NFL 13,Electronic Arts,EA Tiburon,E,508,5
The Elder Scrolls III: Morrowind,Ubisoft,Bethesda Softworks,T,509,14
Command & Conquer: Red Alert,Virgin Interactive,,,511,15
F-Zero,Nintendo,,,512,8
