na_sales,eu_sales,jp_sales,other_sales,global_sales,game_id
3.11,1.55,0.08,0.51,5.26,182
2.3,2.46,0.2,0.28,5.24,183
4.26,0.26,0.01,0.71,5.23,184
0.97,2.11,1.9,0.24,5.23,185
2.3,1.34,1.27,0.32,5.22,186
0.65,0.75,3.61,0.2,5.21,187
2.93,1.25,0.83,0.2,5.2,188
1.21,2.43,1.03,0.52,5.19,189
2.49,0.98,1.57,0.15,5.19,190
1.09,3.47,0.03,0.57,5.16,191
2.1,0.74,2.2,0.11,5.15,192
2.44,2.16,0,0.54,5.14,193
1.98,2.23,0.13,0.8,5.13,194
2.71,0.61,1.7,0.11,5.13,195
3.22,1.69,0,0.2,5.12,196
3.81,0.63,0,0.68,5.12,197
3.59,1.08,0.05,0.38,5.1,198
1.63,2.45,0.44,0.57,5.09,199
1.96,1.41,1.08,0.64,5.09,200
1.85,1.8,0.95,0.48,5.08,201
3.4,1.3,0.15,0.22,5.07,202
0.61,3.28,0.06,1.12,5.07,203
2.05,1.16,1.11,0.73,5.05,204
1.7,1.99,0.16,1.18,5.03,205
3.42,1.38,0.02,0.2,5.02,206
2.79,1.89,0,0.33,5.01,207
3.36,1.36,0.07,0.21,5,208
3.49,0.01,0.01,1.48,4.98,209
3.05,1.17,0.29,0.46,4.98,210
1.83,1.19,1.54,0.37,4.93,211
3.4,0.99,0.09,0.45,4.93,212
2.31,1.72,0.12,0.77,4.92,213
3.98,0.26,0.01,0.66,4.91,214
2.91,0.99,0.89,0.1,4.88,215
0,0,4.87,0,4.87,216
2.6,1.08,0.81,0.38,4.87,217
2.62,0.6,1.52,0.1,4.85,218
2.57,1.68,0,0.58,4.84,219
1.91,2,0.09,0.82,4.82,220
2.74,1.33,0.12,0.61,4.8,221
2.57,1.57,0.44,0.21,4.79,222
2.83,1.48,0,0.45,4.76,223
2.36,2.1,0.02,0.25,4.73,224
2.99,1.27,0.04,0.42,4.73,225
1.88,2,0.07,0.77,4.71,226
1.73,2.19,0,0.79,4.7,227
3.05,1.41,0.02,0.2,4.68,228
1.94,1.95,0.08,0.7,4.67,229
2.29,1.97,0.13,0.24,4.63,230
1.82,1.12,1.32,0.36,4.62,231
2.07,1.71,0.08,0.76,4.62,232
2.42,0.91,1.15,0.13,4.61,233
2.6,0.99,0.89,0.13,4.6,234
3.04,1.11,0,0.43,4.6,235
1.8,1.39,1.11,0.29,4.59,236
2.08,1.97,0.06,0.46,4.57,237
1.87,1.96,0.22,0.48,4.53,238
4.18,0.26,0.01,0.08,4.53,239
3.19,0.91,0.01,0.42,4.53,240
4.21,0.24,0,0.05,4.5,241
3.63,0.24,0.01,0.61,4.49,242
2.78,1.27,0.03,0.41,4.48,243
2.71,1.51,0.03,0.23,4.48,244
0.2,0.14,4.1,0.02,4.47,245
1.61,2,0.15,0.71,4.46,246
2.71,1.29,0.02,0.43,4.45,247
1.54,1.18,1.46,0.26,4.43,248
2.52,1.11,0.46,0.33,4.42,249
2.66,1.29,0.01,0.46,4.41,250
0.1,2.39,1.05,0.86,4.39,251
2.82,1.03,0.13,0.4,4.38,252
2.19,0.5,1.61,0.08,4.38,253
2.03,1.79,0.08,0.47,4.37,254
2.64,1.33,0.01,0.39,4.36,255
1.56,1.93,0.19,0.68,4.36,256
1.74,1.72,0.14,0.75,4.34,257
3.03,0.91,0.26,0.13,4.34,258
2.2,0.58,1.38,0.17,4.33,259
2.09,1.31,0.62,0.31,4.33,260
2.11,1.16,0.73,0.32,4.32,261
1.48,2.02,0.14,0.68,4.32,262
4,0.26,0,0.05,4.31,263
2.77,1.11,0,0.4,4.29,264
0.58,3.02,0.04,0.64,4.28,265
2.51,1.24,0.11,0.41,4.27,266
3,1.11,0.05,0.07,4.24,267
2.24,1.31,0.07,0.61,4.23,268
1.46,0,0.83,1.93,4.23,269
1.41,2.01,0.1,0.7,4.22,270
2.51,1.32,0.01,0.38,4.22,271
0.92,2.89,0.01,0.4,4.22,272
2.45,1.01,0,0.75,4.21,273
1.7,2.27,0,0.23,4.21,274
0.78,2.55,0.04,0.84,4.21,275
0.88,2.3,0.2,0.83,4.2,276
1.28,1.82,0.57,0.52,4.19,277
2.25,1.47,0.04,0.43,4.19,278
0.84,2.78,0.02,0.53,4.18,279
3.38,0.44,0.31,0.04,4.17,280
2.03,1.04,0.58,0.52,4.16,281
2.04,0.48,1.57,0.07,4.16,282
3.79,0.27,0,0.11,4.16,283
3.36,0.21,0.01,0.56,4.14,284
4.03,0,0.09,0,4.12,285
1.65,0.61,1.76,0.09,4.12,286
0.71,2.48,0.03,0.89,4.11,287
1.42,0.51,2.1,0.07,4.1,288
2.57,1.52,0,0,4.09,289
1.1,2.15,0.21,0.61,4.08,290
2.32,0.04,0.04,1.67,4.07,291
0.12,2.26,0.9,0.77,4.06,292
2.66,1.03,0.04,0.33,4.05,293
2.35,1.27,0.03,0.41,4.05,294
2.12,1.47,0.05,0.42,4.05,295
1.4,1.9,0.11,0.64,4.05,296
2.28,1.55,0.16,0.06,4.05,297
1.68,1.51,0.51,0.35,4.05,298
1.13,2.18,0.1,0.63,4.04,299
2.78,0.58,0.64,0.04,4.03,300
1.22,0.28,2.46,0.04,4.01,301
2.08,1.35,0,0.54,3.98,302
2.67,0.87,0.05,0.38,3.97,303
1.02,2.13,0.23,0.59,3.97,304
1.19,2.07,0.08,0.62,3.96,305
1.53,1.69,0.1,0.64,3.95,306
2.03,1.16,0.37,0.38,3.95,307
2.15,1.13,0.07,0.59,3.94,308
0.9,1.76,0.92,0.37,3.94,309
1.97,0.76,1.07,0.11,3.91,310
2.09,1.35,0.06,0.4,3.9,311
2.29,1.17,0.01,0.42,3.9,312
0.68,0.48,2.62,0.11,3.89,313
1.16,2.12,0,0.6,3.88,314
2.49,0.66,0.03,0.69,3.88,315
0.93,1.94,0.31,0.7,3.87,316
0.1,0,3.77,0,3.87,317
1.53,1.6,0.06,0.67,3.87,318
1.44,1.41,0.73,0.27,3.85,319
0.16,1.89,1.12,0.68,3.85,320
2.13,1.12,0.1,0.5,3.84,321
2.12,1.44,0.22,0.06,3.84,322
2.21,0.96,0.54,0.13,3.83,323
1.78,1.43,0.05,0.57,3.83,324
0.86,1.56,1.05,0.35,3.83,325
1.35,1.7,0.15,0.6,3.8,326
1.05,1.91,0.41,0.42,3.79,327
1.82,1.24,0.47,0.25,3.77,328
2.23,0.47,0.81,0.26,3.77,329
2.4,1.01,0,0.36,3.76,330
2.03,1.56,0,0.17,3.76,331
1.4,1.39,0.1,0.86,3.74,332
1.37,2,0.14,0.22,3.73,333
1.12,1.87,0.27,0.45,3.72,334
1.3,0.77,1.54,0.11,3.72,335
1.95,0.86,0.59,0.31,3.71,336
1.93,1.58,0,0.19,3.71,337
1.33,1.68,0.13,0.57,3.71,338
0.58,2.48,0.04,0.59,3.7,339
1.49,0.73,1.38,0.1,3.7,340
0,0,3.67,0,3.67,341
2.13,1.18,0.01,0.35,3.67,342
2.04,1.28,0.02,0.32,3.66,343
1.58,1.59,0.08,0.41,3.66,344
1.65,1.21,0,0.79,3.65,345
1.87,1.13,0.55,0.1,3.65,346
2.53,0.81,0.06,0.24,3.65,347
2.08,1.09,0.15,0.33,3.64,348
2.23,0.68,0.66,0.06,3.63,349
0.05,0,0.64,2.93,3.63,350
2.08,0.83,0.46,0.25,3.62,351
2.32,0.96,0,0.34,3.62,352
0.6,2.45,0.05,0.52,3.62,353
1.93,1.22,0.03,0.44,3.61,354
2.05,1.4,0,0.16,3.61,355
2.02,1.17,0,0.42,3.61,356
2.38,0.67,0.46,0.1,3.6,357
1.35,1.55,0.17,0.51,3.59,358
2.18,1.02,0.03,0.37,3.59,359
1.88,1.39,0,0.31,3.59,360
1.6,1.49,0.1,0.39,3.58,361
2.01,1.35,0.06,0.16,3.58,362
1.57,1.79,0,0.2,3.56,363
1.56,1.4,0.07,0.5,3.54,364
1.23,1.77,0.05,0.49,3.54,365
1.66,1.58,0.12,0.18,3.54,366
1.9,1.13,0.1,0.41,3.53,367
1.98,1.14,0.01,0.41,3.53,368
1.96,1.33,0,0.23,3.52,369
0.71,2.39,0.02,0.4,3.52,370
2.14,1.21,0.01,0.17,3.52,371
2.66,0.49,0.05,0.3,3.51,372
1.17,0.5,1.75,0.08,3.51,373
2.27,0.9,0,0.33,3.5,374
1.64,0.38,1.42,0.06,3.5,375
2.11,0.93,0.12,0.34,3.5,376
2.85,0.38,0.03,0.24,3.49,377
0.59,2.36,0.04,0.51,3.49,378
1.3,1.42,0.27,0.5,3.49,379
2.2,0.95,0.02,0.31,3.48,380
2.15,1.01,0.02,0.31,3.48,381
2.1,1.01,0.04,0.32,3.47,382
1.21,1.62,0.27,0.37,3.46,383
2.1,1.01,0.01,0.35,3.46,384
0.59,1.79,0.73,0.34,3.45,385
0,0,3.44,0,3.44,386
2.4,0.71,0.03,0.29,3.44,387
1.55,1.27,0.33,0.29,3.44,388
0.86,0,2.55,0.02,3.42,389
1.13,2.07,0,0.22,3.42,390
1.09,1.36,0.49,0.48,3.41,391
1.75,1.2,0.02,0.43,3.41,392
1.73,0.69,0.59,0.4,3.41,393
0.46,2.28,0.05,0.61,3.4,394
1.83,1.05,0.06,0.46,3.39,395
1.56,1.47,0.19,0.17,3.39,396
0.81,1.99,0.07,0.52,3.39,397
2.04,1.02,0,0.32,3.38,398
2.14,0.92,0,0.31,3.37,399
2.47,0.76,0,0.13,3.36,400
1.9,0.67,0.73,0.06,3.36,401
0.88,1.7,0.1,0.67,3.35,402
1.63,1.53,0,0.18,3.34,403
0,0.99,2.32,0.02,3.33,404
1.45,1.29,0.12,0.46,3.33,405
1.44,1.01,0.57,0.3,3.33,406
0.27,0.21,2.79,0.05,3.32,407
1.47,1.39,0.03,0.43,3.32,408
1.4,0.91,0.74,0.26,3.31,409
1.99,1.05,0.05,0.22,3.31,410
1.9,1.11,0.01,0.29,3.3,411
1.5,1.28,0.05,0.46,3.28,412
0.09,0,3.18,0.01,3.28,413
2.61,0.33,0,0.34,3.28,414
1.89,1.05,0.02,0.31,3.27,415
0.6,1.57,0.82,0.27,3.26,416
0.5,1.58,0.31,0.87,3.25,417
0.89,2.12,0,0.24,3.25,418
1.35,1.11,0.46,0.32,3.25,419
0.95,1.3,0.77,0.22,3.24,420
2.34,0.3,0,0.6,3.24,421
0.72,1.67,0.4,0.44,3.23,422
1.91,1,0.03,0.29,3.23,423
1.72,1.33,0,0.16,3.21,424
1.18,0.89,0.94,0.2,3.21,425
1.76,1.21,0.07,0.16,3.2,426
0.73,0.1,2.35,0.02,3.2,427
2.26,0.72,0.12,0.1,3.2,428
0,0,3.19,0,3.19,429
1.48,1,0.04,0.66,3.18,430
1.78,1.12,0.09,0.19,3.18,431
1.35,0.59,0.8,0.43,3.18,432
2.15,0.76,0.01,0.26,3.17,433
1.27,1.29,0.12,0.49,3.17,434
2.06,0.56,0.38,0.17,3.17,435
1.92,0.16,0.99,0.09,3.15,436
0.68,0,0,2.46,3.14,437
1.87,0.97,0,0.3,3.14,438
1.7,1.25,0.02,0.16,3.13,439
1.06,1.09,0.76,0.22,3.13,440
2.14,0.86,0,0.13,3.12,441
2.31,0.62,0.14,0.04,3.12,442
1.21,1.56,0.06,0.29,3.12,443
0.08,0,3.03,0.01,3.12,444
0.55,0.5,1.93,0.13,3.11,445
1.52,1.03,0.1,0.46,3.11,446
0.9,1,1.03,0.17,3.11,447
1.69,0.85,0.14,0.43,3.1,448
1.4,1.01,0.46,0.23,3.1,449
0.88,0.94,0.88,0.4,3.1,450
1.99,0.81,0.03,0.27,3.1,451
2.17,0.28,0.55,0.08,3.09,452
2.5,0.16,0.01,0.42,3.08,453
1.92,0.45,0.64,0.07,3.08,454
1.57,0.62,0.55,0.34,3.07,455
1.72,1.21,0,0.14,3.07,456
1.8,0.97,0,0.29,3.06,457
0.51,1.02,1.4,0.12,3.05,458
1,1.82,0,0.23,3.05,459
1.89,0.88,0.04,0.25,3.05,460
1.75,1.01,0,0.29,3.05,461
1.91,0.84,0,0.29,3.04,462
1.94,0.84,0.03,0.24,3.04,463
1.29,1.21,0.06,0.47,3.03,464
1.54,1.33,0,0.16,3.03,465
1.94,0.79,0.02,0.28,3.03,466
1.85,1.04,0,0.13,3.02,467
2.03,0.47,0.45,0.07,3.02,468
1.45,1.13,0.07,0.38,3.02,469
0.61,1.85,0.11,0.44,3.01,470
1.4,1.06,0.08,0.47,3.01,471
1.38,1.32,0.02,0.28,3,472
2.04,0.63,0.12,0.22,3,473
2.6,0.2,0.01,0.19,3,474
1.15,0,0.76,1.09,3,475
1.57,1.02,0,0.41,3,476
1.61,0.51,0.8,0.07,2.99,477
1.67,1.18,0,0.13,2.99,478
0.12,1.26,1.16,0.45,2.99,479
1.36,0.86,0.64,0.13,2.99,480
1.58,1.01,0,0.38,2.96,481
1.01,1.43,0.05,0.47,2.96,482
1.04,1.37,0.06,0.49,2.96,483
1.36,1.15,0.04,0.41,2.96,484
1.84,0.8,0.04,0.27,2.95,485
1.33,1.1,0.08,0.44,2.95,486
1.98,0.58,0.34,0.04,2.94,487
2.22,0.51,0.06,0.15,2.94,488
1.45,1.11,0.04,0.33,2.94,489
2.07,0.77,0.05,0.05,2.94,490
1.82,0.7,0.15,0.26,2.94,491
1.76,0.68,0.12,0.37,2.93,492
1.55,0.04,1.19,0.15,2.92,493
1.88,0.77,0,0.27,2.92,494
0.79,1.92,0,0.21,2.92,495
1.75,0.45,0.62,0.09,2.91,496
1.83,0.79,0.03,0.27,2.91,497
1.54,1.14,0,0.22,2.9,498
0.08,1.24,1.13,0.45,2.9,499
1.75,0.86,0,0.28,2.89,500
0.99,0.32,1.38,0.2,2.89,501
1.41,1.12,0.05,0.3,2.89,502
1.51,1.12,0.01,0.24,2.89,503
0.86,1.04,0.73,0.26,2.89,504
2.03,0.72,0.02,0.11,2.88,505
1.3,1.26,0,0.31,2.87,506
0.09,2.43,0.12,0.22,2.87,507
2.53,0.15,0,0.17,2.86,508
2.09,0.63,0.03,0.11,2.86,509
1.07,1.31,0.06,0.42,2.85,510
1.37,1.34,0,0.14,2.85,511
1.37,0.51,0.89,0.07,2.85,512
1.29,0.53,0.98,0.05,2.85,513
1.98,0.53,0,0.34,2.84,514
2.52,0.09,0,0.22,2.83,515
1.32,1.08,0.04,0.39,2.83,516
1.65,0.85,0.05,0.28,2.83,517
1.96,0.67,0.1,0.09,2.82,518
1.87,0.55,0.11,0.29,2.82,519
1.59,1.05,0.04,0.14,2.82,520
1.51,1.03,0,0.27,2.81,521
0.02,2.79,0,0,2.81,522
1.28,1.04,0.07,0.42,2.81,523
0.71,1.46,0.06,0.58,2.81,524
1.32,1.19,0,0.3,2.8,525
1.32,1.06,0.04,0.38,2.8,526
0.29,0.2,2.13,0.18,2.79,527
1.96,0.72,0,0.11,2.79,528
1.19,1.15,0.04,0.41,2.79,529
1.28,0.98,0.07,0.46,2.79,530
0,0,2.78,0.01,2.79,531
1.98,0.7,0,0.11,2.79,532
0.46,0.29,1.96,0.07,2.79,533
2.19,0.22,0,0.38,2.79,534
1.68,0.74,0,0.36,2.78,535
1.44,0.83,0.26,0.25,2.78,536
1.05,1.23,0.03,0.47,2.78,537
1.35,1.13,0,0.3,2.78,538
0.89,1.43,0,0.46,2.78,539
1.5,0.8,0,0.48,2.78,540
1.41,1.12,0,0.24,2.77,541
1.45,0.86,0.09,0.38,2.77,542
1.74,0.77,0,0.26,2.77,543
1.61,0.9,0,0.25,2.76,544
1.45,0.07,1.1,0.15,2.76,545
1.25,1.14,0.07,0.3,2.76,546
2.56,0.17,0,0.03,2.76,547
1.43,0.54,0.71,0.07,2.75,548
1.2,0.97,0.17,0.42,2.75,549
1.02,0.36,1.13,0.23,2.73,550
1.33,0.31,1.04,0.05,2.73,551
1.21,1.19,0.04,0.29,2.73,552
0.41,1.84,0.05,0.4,2.71,553
1.75,0.52,0.33,0.1,2.7,554
0.99,0.48,1.09,0.14,2.7,555
1.25,0.53,0.87,0.05,2.7,556
1.52,0.92,0.02,0.24,2.7,557
1.49,0.92,0.02,0.27,2.7,558
2.42,0.11,0,0.16,2.69,559
1.85,0.64,0.01,0.19,2.69,560
0.89,1.33,0.08,0.39,2.69,561
2.38,0.12,0,0.18,2.69,562
1.23,1.11,0,0.34,2.68,563
0,0,2.68,0,2.68,564
1.95,0.63,0,0.09,2.67,565
1.63,0.51,0.35,0.18,2.67,566
0.28,1.39,0.68,0.32,2.67,567
1.48,0.92,0.01,0.26,2.67,568
1.44,1.09,0,0.14,2.67,569
1.99,0.58,0,0.09,2.66,570
1.78,0.63,0,0.25,2.66,571
0.43,2.05,0,0.17,2.65,572
1.59,0.8,0,0.26,2.65,573
1.15,1.11,0,0.4,2.65,574
0,0,2.65,0,2.65,575
0.69,1.4,0.04,0.52,2.65,576
2,0.5,0.12,0.03,2.65,577
0.86,1.11,0.01,0.66,2.65,578
0.78,0.73,0.89,0.23,2.63,579
2,0.47,0.02,0.14,2.63,580
1.47,0.93,0,0.24,2.63,581
2.15,0.12,0,0.36,2.62,582
1.54,0.8,0.04,0.24,2.62,583
2.31,0.14,0.01,0.16,2.62,584
0.76,1.09,0.12,0.64,2.62,585
0.59,1.79,0.01,0.23,2.62,586
1.56,0.8,0.04,0.21,2.61,587
0.9,1.22,0.04,0.44,2.61,588
1.86,0.55,0.11,0.08,2.6,589
1.7,0.44,0.06,0.4,2.6,590
2.03,0.21,0,0.35,2.59,591
1.05,1.05,0.24,0.24,2.58,592
0.48,1.63,0.04,0.43,2.58,593
0.62,0.82,0.96,0.18,2.58,594
1.4,0.88,0.03,0.26,2.58,595
1.53,0.81,0,0.24,2.57,596
1.31,0.74,0.31,0.22,2.57,597
2.14,0.08,0,0.35,2.57,598
0.37,0.27,1.75,0.18,2.57,599
0.93,1.1,0.08,0.45,2.56,600
0.99,0.52,0.92,0.14,2.56,601
1.7,0.59,0.21,0.07,2.56,602
0.15,0,2.41,0,2.56,603
1.04,1.22,0.03,0.27,2.56,604
2.11,0.22,0,0.23,2.56,605
1.76,0.55,0.03,0.22,2.56,606
1.21,0.57,0.7,0.07,2.54,607
0.64,1.22,0.01,0.67,2.54,608
2.21,0.12,0,0.2,2.53,609
2.36,0.14,0,0.03,2.53,610
1.13,1.12,0.06,0.22,2.52,611
0.26,1.65,0.33,0.28,2.52,612
2.1,0.19,0,0.23,2.52,613
1.55,0.75,0.16,0.06,2.52,614
1.48,0.83,0,0.21,2.52,615
0.49,0,0.52,1.51,2.52,616
1.11,0.85,0.29,0.25,2.5,617
0.13,0.07,0.26,2.05,2.5,618
1.28,0.14,1.08,0.01,2.5,619
2.29,0.02,0,0.19,2.5,620
1.84,0.56,0,0.09,2.49,621
1.81,0.52,0,0.15,2.49,622
1.47,0.77,0,0.24,2.48,623
1.03,0.81,0.26,0.38,2.48,624
1.15,1.14,0.06,0.13,2.48,625
1.13,0.36,0.92,0.07,2.47,626
1.38,0.84,0,0.25,2.47,627
1.93,0.33,0,0.21,2.47,628
1.73,0.43,0.05,0.27,2.47,629
0.86,1.04,0.18,0.38,2.47,630
1.15,0.84,0.1,0.38,2.46,631
1.47,0.54,0.01,0.43,2.45,632
0,0,2.43,0.02,2.45,633
0.93,0.12,1.34,0.06,2.45,634
1.56,0.53,0.05,0.31,2.45,635
2.12,0.25,0,0.07,2.44,636
1.07,1.19,0,0.18,2.43,637
1.52,0.82,0,0.1,2.43,638
1.28,0.93,0,0.22,2.43,639
0.5,1.5,0.05,0.37,2.43,640
1.46,0.74,0,0.22,2.42,641
2.08,0.08,0,0.26,2.42,642
1.27,0.32,0.78,0.05,2.42,643
1.26,0.61,0.46,0.08,2.42,644
1.56,0.6,0.02,0.23,2.42,645
1.65,0.57,0,0.2,2.42,646
0.6,1.26,0.08,0.48,2.42,647
0.87,0.97,0,0.58,2.42,648
1.63,0.22,0.51,0.06,2.41,649
0.29,1.17,0.54,0.41,2.41,650
